Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Quality Score,Exp. CTR,Landing page exp.,Ad relevance,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,"""deck builder springfield va""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Not eligible,low quality; campaign paused,,1,0,0.00%,USD,0,0.00,2,Below average,Below average,Average,0,0.00%,0.00,0,0.00
Paused,[deck and screened porch contractors near me],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,"""deck restoration near me""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck replacement leesburg""",Phrase match,loudoun decks,Deck Builder - Leesburg,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builder sterling""",Phrase match,loudoun decks,Deck Builder - Sterling,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,"""custom deck sterling""",Phrase match,loudoun decks,Deck Builder - Sterling,Paused,paused; rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builder vienna va""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Not eligible,campaign paused,,11,2,18.18%,USD,11.28,22.56,3,Below average,Average,Below average,2,0.00%,0.00,11.28,0.00
Enabled,"""deck contractor leesburg""",Phrase match,loudoun decks,Deck Builder - Leesburg,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""best deck builders near me""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Not eligible,campaign paused,,2,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builder near me],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Not eligible,campaign paused,,112,2,1.79%,USD,7.42,14.83,3,Below average,Average,Below average,2,0.00%,0.00,7.42,0.00
Enabled,[deck contractor potomac falls],Exact match,loudoun decks,Deck Builder - Potomac Falls,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck replacement potomac falls],Exact match,loudoun decks,Deck Builder - Potomac Falls,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[backyard deck],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Paused,paused; low quality; campaign paused,,0,0, --,USD,0,0.00,1,Below average,Below average,Below average,0,0.00%,0.00,0,0.00
Paused,[decks and patios],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Paused,paused; campaign paused,,0,0, --,USD,0,0.00,3,Below average,Average,Below average,0,0.00%,0.00,0,0.00
Enabled,[deck replacement fairfax],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company sterling va],Exact match,loudoun decks,Deck Builder - Sterling,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck contractor burke va""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder leesburg],Exact match,loudoun decks,Deck Builder - Leesburg,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,"""deck refinishing near me""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builders potomac falls""",Phrase match,loudoun decks,Deck Builder - Potomac Falls,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck leesburg""",Phrase match,loudoun decks,Deck Builder - Leesburg,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck contractors northern virginia""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[deck and patio contractors near me],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Builders Near Me,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck repair sterling""",Phrase match,loudoun decks,Deck Builder - Sterling,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder stone ridge],Exact match,loudoun decks,Deck Builder - Stone Ridge,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck replacement stone ridge""",Phrase match,loudoun decks,Deck Builder - Stone Ridge,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder stone ridge],Exact match,loudoun decks,Deck Builder - Stone Ridge,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builder stone ridge],Exact match,loudoun decks,Deck Builder - Stone Ridge,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck stone ridge""",Phrase match,loudoun decks,Deck Builder - Stone Ridge,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builder near me],Exact match,loudoun decks,Deck Builder - Stone Ridge,Not eligible,campaign paused,,16,1,6.25%,USD,15.51,15.51,5,Below average,Above average,Below average,1,0.00%,0.00,15.51,0.00
Enabled,"""composite deck stone ridge""",Phrase match,loudoun decks,Deck Builder - Stone Ridge,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
